item,itemLabel,coords,dgpcid
http://www.wikidata.org/entity/Q2970478,Castelo do Sabugal,Point(-7.09416667 40.35138889),70564
http://www.wikidata.org/entity/Q2970726,Castelo de Soure,Point(-8.626103 40.056947),70361
http://www.wikidata.org/entity/Q2970821,Castelo de Tomar,Point(-8.417642 39.603405),70473
http://www.wikidata.org/entity/Q2976487,Igreja de Santo António de Lisboa,Point(-9.133888888 38.71),70503
http://www.wikidata.org/entity/Q2982699,Coliseu do Porto,Point(-8.60551111 41.1469),71231
http://www.wikidata.org/entity/Q2996358,Convento de Santo António dos Capuchos (Faro),Point(-7.936913 37.019821),156430
http://www.wikidata.org/entity/Q3041968,Sete Fontes de S. Victor,Point(-8.40386111 41.56948889),156333
http://www.wikidata.org/entity/Q3064721,Palácio da Brejoeira,Point(-8.4943 42.0415),69795
http://www.wikidata.org/entity/Q3078213,Forte de Nossa Senhora dos Anjos de Paimogo,Point(-9.34047 39.2874),74218
http://www.wikidata.org/entity/Q3078262,Forte de São João Baptista das Berlengas,Point(-9.51011667 39.41123889),70299
http://www.wikidata.org/entity/Q3078430,Praça-forte de Peniche,Point(-9.38111 39.3528),71147
http://www.wikidata.org/entity/Q3113484,Sinagoga Shaaré Tikva,Point(-9.1532 38.7203),73570
http://www.wikidata.org/entity/Q3137311,Igreja do antigo Mosteiro de Jesus,Point(-8.8949 38.5261),70218
http://www.wikidata.org/entity/Q3175595,Palácio de Monserrate,Point(-9.42064 38.7942),72839
http://www.wikidata.org/entity/Q3208239,Café Majestic,Point(-8.606553 41.147169),74502
http://www.wikidata.org/entity/Q3214525,Laboratório Nacional de Engenharia Civil,Point(-9.141462 38.759325),7921757
http://www.wikidata.org/entity/Q3267185,Mosteiro de Tibães,Point(-8.479375 41.555752),73612
http://www.wikidata.org/entity/Q3306921,Cividade de Terroso,Point(-8.72055556 41.4125),74301
http://www.wikidata.org/entity/Q3311870,Vale do Lapedo,Point(-8.73525556 39.75539167),155684
http://www.wikidata.org/entity/Q3323504,Domus Municipalis de Bragança,Point(-6.74887778 41.80355833),71127
http://www.wikidata.org/entity/Q3329257,Igreja e Convento de São Gonçalo,Point(-8.07861111 41.26972222),70623
http://www.wikidata.org/entity/Q3344716,Santuário de Nossa Senhora da Pedra Mua,Point(-9.21452 38.4203),73479
http://www.wikidata.org/entity/Q3375706,Barragem de Picote,Point(-6.351793 41.378176),328786
http://www.wikidata.org/entity/Q3375706,Barragem de Picote,Point(-6.35319 41.385472),328786
http://www.wikidata.org/entity/Q3392134,Fonte do Ídolo,Point(-8.42195278 41.54860278),70635
http://www.wikidata.org/entity/Q3396199,Castro do Monte das Ermidas,Point(-8.52332943 41.45963405),74888
http://www.wikidata.org/entity/Q3396262,Castro de São Lourenço,Point(-8.76111111 41.55611111),74123
http://www.wikidata.org/entity/Q3408689,Livraria Lello,Point(-8.61486 41.14682),72272
http://www.wikidata.org/entity/Q3414568,Quinta das Lágrimas,Point(-8.434462 40.197735),73803
http://www.wikidata.org/entity/Q3471744,Santuário de Nossa Senhora da Lapa,Point(-7.57514167 40.87014167),73987
http://www.wikidata.org/entity/Q3487144,Sé da Guarda,Point(-7.26929167 40.53833611),71096
http://www.wikidata.org/entity/Q3487677,Mosteiro de São Dinis,Point(-9.18306 38.7914),70250
http://www.wikidata.org/entity/Q3505418,Igreja da Misericórdia de Tavira,Point(-7.650767 37.125877),74670
http://www.wikidata.org/entity/Q3544866,Igreja de Santa Maria da Graça,Point(-8.88833 38.5244),74103
http://www.wikidata.org/entity/Q3580667,Sé de Santarém,Point(-8.68569 39.23703),69798
http://www.wikidata.org/entity/Q3585514,Igreja do Carmo,Point(-7.93477 37.0201),73245
http://www.wikidata.org/entity/Q3586149,Igreja Velha de Gondar,Point(-8.031327247 41.263568878),73941
http://www.wikidata.org/entity/Q3663664,Sé de Aveiro,Point(-8.65027778 40.63972222),73187
http://www.wikidata.org/entity/Q3695846,Castelo de Abrantes,Point(-8.19481944 39.46445833),73848
http://www.wikidata.org/entity/Q3738359,Torre de Lapela,Point(-8.53805556 42.05644444),71196
http://www.wikidata.org/entity/Q3752952,Castro da Cola,Point(-8.30046944 37.57875278),70166
http://www.wikidata.org/entity/Q3775726,Castelo de Santa Maria da Feira,Point(-8.54276389 40.92100556),70478
http://www.wikidata.org/entity/Q3780215,Igreja de São Quintino,Point(-9.144083 39.005971),72204
http://www.wikidata.org/entity/Q3780680,Igreja de São Miguel do Castelo,Point(-8.29094722 41.44728611),70512
http://www.wikidata.org/entity/Q3780685,Igreja de São Martinho de Cedofeita,Point(-8.62169722 41.15579167),70398
http://www.wikidata.org/entity/Q3780689,Igreja Matriz de Vila do Conde,Point(-8.7425 41.35388889),71207
http://www.wikidata.org/entity/Q3811187,Castelo de Marvão,Point(-7.37972222 39.39638889),70363
http://www.wikidata.org/entity/Q3817215,Castelo de Portuzelo,Point(-8.785297 41.701994),74061
http://www.wikidata.org/entity/Q3817607,Castelo de Miranda do Douro,Point(-6.275166 41.496565),74749
http://www.wikidata.org/entity/Q3818151,Capela dos Alfaiates,Point(-8.6074 41.14326389),70200
http://www.wikidata.org/entity/Q3819477,Igreja de Santa Clara (Porto),Point(-8.60916667 41.1425),70198
http://www.wikidata.org/entity/Q3819892,Fortaleza de Belixe,Point(-8.98248333 37.02733333),73829
http://www.wikidata.org/entity/Q3233,Piódão,Point(-7.825 40.229444),73200
http://www.wikidata.org/entity/Q11780,Ruínas do teatro romano de Lisboa,Point(-9.132408 38.710469),69753
http://www.wikidata.org/entity/Q11781,Ammaia,Point(-7.38639722 39.36933056),69711
http://www.wikidata.org/entity/Q11783,Monumento a D. Pedro IV,Point(-8.61136 41.1465),73484
http://www.wikidata.org/entity/Q11784,Farol do Cabo Mondego,Point(-8.905166666 40.191),3754161
http://www.wikidata.org/entity/Q11785,Igreja de Nossa Senhora da Boa Fé,Point(-8.09083333 38.55305556),73885
http://www.wikidata.org/entity/Q11789,Pelourinho de Couto de Esteves,Point(-8.307133 40.757486),73881
http://www.wikidata.org/entity/Q24142,Linhares (Celorico da Beira),Point(-7.461111111 40.540833333),10728810
http://www.wikidata.org/entity/Q24183,Colmeal (Figueira de Castelo Rodrigo),Point(-7.015113 40.855502),155650
http://www.wikidata.org/entity/Q69513,Palácio Nacional da Pena,Point(-9.390555555 38.787777777),69855
http://www.wikidata.org/entity/Q99620,Elevador do Bom Jesus,Point(-8.3805 41.5547),4379858
http://www.wikidata.org/entity/Q99630,Elevador da Bica,Point(-9.146783 38.708704),70154
http://www.wikidata.org/entity/Q99636,Elevador da Glória,Point(-9.1425 38.71611111),70133
http://www.wikidata.org/entity/Q99642,Elevador do Lavra,Point(-9.14 38.718333),70136
http://www.wikidata.org/entity/Q116125,Teatro Nacional D. Maria II,Point(-9.1398 38.7148),71832
http://www.wikidata.org/entity/Q145728,Castro do Zambujal,Point(-9.28560278 39.07453056),70158
http://www.wikidata.org/entity/Q162816,Igreja de Nossa Senhora de Jesus,Point(-9.150514 38.712669),73709
http://www.wikidata.org/entity/Q168001,Elevador de Santa Justa,Point(-9.13917 38.71194),70141
http://www.wikidata.org/entity/Q174779,Mosteiro da Batalha,Point(-8.826111111 39.659166666),70099
http://www.wikidata.org/entity/Q175748,Estação Ferroviária de Coimbra,Point(-8.43205 40.208767),16245484
http://www.wikidata.org/entity/Q177952,Mosteiro de Santa Maria de Salzedas,Point(-7.73333333 41.04972222),72577
http://www.wikidata.org/entity/Q180529,Torre de Quintela,Point(-7.78051944 41.29735556),70323
http://www.wikidata.org/entity/Q212459,Museu Nacional de Arte Antiga,Point(-9.161813 38.704626),73649
http://www.wikidata.org/entity/Q213362,Castelo de Elvas,Point(-7.16289167 38.88354167),70566
http://www.wikidata.org/entity/Q215003,Torre de Belém,Point(-9.215833333 38.691388888),323060
http://www.wikidata.org/entity/Q267013,Igreja de Santa Maria dos Olivais,Point(-8.4073 39.6015),70610
http://www.wikidata.org/entity/Q271454,Estádio do Dragão,Point(-8.583933 41.161758),9562473
http://www.wikidata.org/entity/Q272781,Mosteiro dos Jerónimos,Point(-9.206666666 38.6975),70631
http://www.wikidata.org/entity/Q323257,Torre de Penegate,Point(-8.491965 41.658797),71729
http://www.wikidata.org/entity/Q335843,Abul,Point(-8.6817441 38.4284457),73070
http://www.wikidata.org/entity/Q372509,Mosteiro de Ermelo,Point(-8.28944444 41.85361111),70415
http://www.wikidata.org/entity/Q379447,Igreja de Santa Maria do Castelo (Tavira),Point(-7.651892 37.125292),71119
http://www.wikidata.org/entity/Q382817,Igreja de São Romão de Arões,Point(-8.21722222 41.45611111),69833
http://www.wikidata.org/entity/Q385283,Ribeira (Porto),Point(-8.61305556 41.14027778),74501
http://www.wikidata.org/entity/Q389608,Estação Ferroviária do Cais do Sodré,Point(-9.14431 38.70596),330869
http://www.wikidata.org/entity/Q429318,Ruínas romanas de Milreu,Point(-7.90404 37.09535),70255
http://www.wikidata.org/entity/Q431458,Estação Ferroviária do Rossio,Point(-9.142222 38.714722),71830
http://www.wikidata.org/entity/Q432290,Sé de Lisboa,Point(-9.132983333 38.70985),70502
http://www.wikidata.org/entity/Q474928,Citânia de Sanfins,Point(-8.38666667 41.32305556),70495
http://www.wikidata.org/entity/Q513902,Sé de Braga,Point(-8.427222222 41.55),70462
http://www.wikidata.org/entity/Q516573,Fortaleza de Sagres,Point(-8.94886944 36.99776944),70550
http://www.wikidata.org/entity/Q532399,Palácio Nacional de Sintra,Point(-9.390833333 38.797777777),69856
http://www.wikidata.org/entity/Q548009,Animatografo do Rossio,Point(-9.1389722 38.7127535),70073
http://www.wikidata.org/entity/Q552106,Sítios de arte rupestre do Vale do Coa,Point(-7.11666667 41.03333333),16004552
http://www.wikidata.org/entity/Q570513,Anta Grande do Zambujeiro,Point(-8.01439722 38.53925278),70498
http://www.wikidata.org/entity/Q570514,Anta da Herdade da Candieira,Point(-7.55353 38.704159),70464
http://www.wikidata.org/entity/Q570520,Anta de Cunha Baixa,Point(-7.77094444 40.57006944),70677
http://www.wikidata.org/entity/Q570524,Anta da Cerqueira,Point(-8.30997222 40.77994444),74385
http://www.wikidata.org/entity/Q570525,Anta de Santa Marta,Point(-8.254257 41.206842),70169
http://www.wikidata.org/entity/Q570527,Anta de Pendilhe,Point(-7.72385 40.84459),73159
http://www.wikidata.org/entity/Q570531,Anta do Paço da Vinha,Point(-7.878366947 38.623321533),70470
http://www.wikidata.org/entity/Q570536,Anta da Aldeia da Mata,Point(-7.71090278 39.30101389),70454
http://www.wikidata.org/entity/Q570538,Anta pintada de Antelas,Point(-8.24388889 40.7125),70456
http://www.wikidata.org/entity/Q570542,Anta de Pavia,Point(-8.017118 38.894147),70422
http://www.wikidata.org/entity/Q570733,Sé de Viseu,Point(-7.910833333 40.66),70673
http://www.wikidata.org/entity/Q571497,Antas do Pinheiro do Campo,Point(-8.081742 38.597265),70296
http://www.wikidata.org/entity/Q579250,Estação Ferroviária de Porto — São Bento,Point(-8.61040278 41.14541667),72342
http://www.wikidata.org/entity/Q592584,Imprensa Nacional-Casa da Moeda,Point(-9.151988 38.71773),340628
http://www.wikidata.org/entity/Q593147,Mosteiro de Alcobaça,Point(-8.98 39.548333333),70185
http://www.wikidata.org/entity/Q599223,Palácio Nacional de Mafra,Point(-9.326395 38.936922),69940
http://www.wikidata.org/entity/Q623228,Aqueduto das Águas Livres,Point(-9.16666667 38.72666667),70216
http://www.wikidata.org/entity/Q623230,Aqueduto de Santa Clara (Vila do Conde),Point(-8.739141 41.353361),71209
http://www.wikidata.org/entity/Q630086,Biblioteca Pública Municipal do Porto,Point(-8.601528 41.146044),73483
http://www.wikidata.org/entity/Q636780,Castelo de São Jorge,Point(-9.13333 38.71389),70523
http://www.wikidata.org/entity/Q648397,Sé de Faro,Point(-7.93472222 37.01333333),74873
http://www.wikidata.org/entity/Q649738,Região Vinhateira do Alto Douro,Point(-7.534121036 41.199886322),8983641
http://www.wikidata.org/entity/Q650037,Sé Catedral de Évora,Point(-7.906666666 38.571666666),69779
http://www.wikidata.org/entity/Q652613,Bairro Alto,Point(-9.145 38.712222222),71979
http://www.wikidata.org/entity/Q652806,Oceanário de Lisboa,Point(-9.09361 38.76333),15472193
http://www.wikidata.org/entity/Q665878,Alminhas da Ponte,Point(-8.61085556 41.14074722),71533
http://www.wikidata.org/entity/Q721152,Ponte 25 de Abril,Point(-9.177194444 38.68975),18933276
http://www.wikidata.org/entity/Q736692,Convento de Cristo,Point(-8.419258 39.603636),70237
http://www.wikidata.org/entity/Q737441,Templo romano de Évora,Point(-7.90778 38.57306),70489
http://www.wikidata.org/entity/Q740195,Igreja de Fiães,Point(-8.2 42.11666667),69796
http://www.wikidata.org/entity/Q784174,Praça de Touros do Campo Pequeno,Point(-9.14527778 38.7425),74571
http://www.wikidata.org/entity/Q790492,Avenida da Liberdade,Point(-9.145311 38.719565),71712
http://www.wikidata.org/entity/Q804032,Baixa de Lisboa,Point(-9.137736 38.711393),10011325
http://www.wikidata.org/entity/Q849239,Estádio Municipal de Braga,Point(-8.4308 41.5624),8045552
http://www.wikidata.org/entity/Q910908,Ponte de Rubiães,Point(-8.626492 41.903942),73415
http://www.wikidata.org/entity/Q917274,Casa da Música,Point(-8.630711111 41.158886111),5894463
http://www.wikidata.org/entity/Q943407,Jardim Botânico de Lisboa,Point(-9.14895 38.7181),70142
http://www.wikidata.org/entity/Q954483,Quiosque do Serviço de Transportes Colectivos do Porto,Point(-8.61169167 41.14653611),71539
http://www.wikidata.org/entity/Q955299,Ponte Eiffel,Point(-8.81805556 41.69277778),70343
http://www.wikidata.org/entity/Q959075,Santuário de Panóias,Point(-7.79861111 41.28333333),70273
http://www.wikidata.org/entity/Q967363,Castro de Leceia,Point(-9.281604 38.728063),74290
http://www.wikidata.org/entity/Q968458,Central Tejo,Point(-9.194977 38.695823),73123
http://www.wikidata.org/entity/Q976850,Cemitério dos Prazeres,Point(-9.169985 38.714016),17126916
http://www.wikidata.org/entity/Q979100,Sé Nova de Coimbra,Point(-8.424444 40.209444),70315
http://www.wikidata.org/entity/Q985517,Alfama,Point(-9.132385 38.710662),70067
http://www.wikidata.org/entity/Q993599,Castelo Mendo,Point(-6.951385 40.594193),73023
http://www.wikidata.org/entity/Q995932,Hotel Dom Henrique,Point(-8.60725556 41.15223333),7930509
http://www.wikidata.org/entity/Q999002,Praça do Comércio,Point(-9.136388888 38.7075),70275
http://www.wikidata.org/entity/Q1013623,Vila Viçosa,Point(-7.433333333 38.75),26745941
http://www.wikidata.org/entity/Q1022121,Sistelo,Point(-8.374722222 41.973333333),9109744
http://www.wikidata.org/entity/Q1024355,Castelo Novo,Point(-7.495 40.076666666),72062
http://www.wikidata.org/entity/Q1034514,Capela de Santo António da Neve,Point(-8.162585 40.077256),71809
http://www.wikidata.org/entity/Q1046464,Casa da Prelada,Point(-8.63120278 41.17053333),73490
http://www.wikidata.org/entity/Q1048954,Castelo de Castelo Rodrigo,Point(-6.964265 40.877374),71117
http://www.wikidata.org/entity/Q1048959,Castelo Velho de Freixo de Numão,Point(-7.191814 41.072387),323273
http://www.wikidata.org/entity/Q1048974,Castelo da Lousa,Point(-7.4032 38.35935278),70526
http://www.wikidata.org/entity/Q5116936,Igreja da Conceição Velha,Point(-9.13420833 38.70885278),70277
http://www.wikidata.org/entity/Q5116937,Santuário de Nossa Senhora da Nazaré,Point(-9.0767 39.6055),73955
http://www.wikidata.org/entity/Q5117753,Igreja de São Pedro de Rubiães,Point(-8.62541111 41.89654722),71137
http://www.wikidata.org/entity/Q5117755,Igreja de Paderne,Point(-8.2741 42.0896),70177
http://www.wikidata.org/entity/Q5117998,Igreja de Valadares,Point(-8.36362778 42.07379444),72338
http://www.wikidata.org/entity/Q5120699,Cine-Teatro Batalha,Point(-8.60694444 41.14556111),329677
http://www.wikidata.org/entity/Q5141523,Casa e Capela dos Coimbras,Point(-8.42471667 41.54995556),70651
http://www.wikidata.org/entity/Q5150411,Colégio Militar (Portugal),Point(-9.183944444 38.760111111),71705
http://www.wikidata.org/entity/Q5150419,Colégio dos Maristas,Point(-8.63972222 41.16),155833
http://www.wikidata.org/entity/Q5394084,Chafariz de El-Rei,Point(-9.129459 38.709734),13047479
http://www.wikidata.org/entity/Q5400032,Igreja de Vilar de Frades,Point(-8.55666667 41.54027778),70698
http://www.wikidata.org/entity/Q5472482,Forte de Nossa Senhora das Neves,Point(-8.702275 41.18761111),73420
http://www.wikidata.org/entity/Q5472483,Forte do Guincho,Point(-9.47329167 38.73989167),74121
http://www.wikidata.org/entity/Q5472492,Forte de Nossa Senhora da Rocha,Point(-8.38618333 37.09565278),73026
http://www.wikidata.org/entity/Q5472493,Forte de Santa Catarina (Portimão),Point(-8.52959444 37.11633889),74638
http://www.wikidata.org/entity/Q5472498,Castelo de São João do Arade,Point(-8.52255833 37.11959722),74742
http://www.wikidata.org/entity/Q5472499,Forte de São Pedro do Estoril,Point(-9.39328889 38.70225556),72761
http://www.wikidata.org/entity/Q5486304,Igreja do Bom Jesus de Matosinhos,Point(-8.683958 41.186781),73419
http://www.wikidata.org/entity/Q5524023,Cidade-Quartel Fronteiriça de Elvas e as suas Fortificações,Point(-7.16333333 38.88055556),72604
http://www.wikidata.org/entity/Q5612355,Gruta dos Moinhos Velhos,Point(-8.717694 39.553197),73387
http://www.wikidata.org/entity/Q5612742,Museu Nacional Grão Vasco,Point(-7.91102778 40.66015278),70674
http://www.wikidata.org/entity/Q5641906,Passeio Alegre (Póvoa de Varzim),Point(-8.7675 41.3793),74560
http://www.wikidata.org/entity/Q5741868,Ermida de Nossa Senhora da Conceição (Tomar),Point(-8.41683889 39.60583611),70239
http://www.wikidata.org/entity/Q5770441,Ruínas da cidade velha de Santa Luzia,Point(-8.835282 41.705253),70271
http://www.wikidata.org/entity/Q5785601,Convento da Boa Hora,Point(-9.194628 38.704085),70890
http://www.wikidata.org/entity/Q5840855,Torre de Anto,Point(-8.428349 40.209864),70528
http://www.wikidata.org/entity/Q5940955,Torre de Vilar,Point(-8.208763 41.287601),71817
http://www.wikidata.org/entity/Q5993967,Igreja Matriz de Estômbar,Point(-8.487355 37.146282),70669
http://www.wikidata.org/entity/Q5993984,Igreja Matriz de Caminha,Point(-8.83888889 41.87805556),70680
http://www.wikidata.org/entity/Q5993993,Igreja Matriz de Barcelos,Point(-8.62194444 41.52861111),70556
http://www.wikidata.org/entity/Q5994001,Igreja Matriz de Santiago do Cacém,Point(-8.69778 38.013871),71154
http://www.wikidata.org/entity/Q5994004,Igreja Matriz de São Martinho de Candoso,Point(-8.335373 41.42621),71099
http://www.wikidata.org/entity/Q5994060,Igreja da Exaltação de Santa Cruz,Point(-8.824026 39.65787),71166
http://www.wikidata.org/entity/Q5994070,Igreja da Graça (Santarém),Point(-8.68027778 39.23472222),70431
http://www.wikidata.org/entity/Q5994073,Igreja da Madalena,Point(-9.135 38.71027778),70278
http://www.wikidata.org/entity/Q5994082,Igreja da Misericórdia de Santarém,Point(-8.682757 39.234915),71107
http://www.wikidata.org/entity/Q5994095,Igreja da Penha Longa,Point(-9.397849 38.762718),69854
http://www.wikidata.org/entity/Q5994100,Igreja de Bravães,Point(-8.45305556 41.79777778),69876
http://www.wikidata.org/entity/Q5994112,Igreja de Chelas,Point(-9.117798 38.740312),70587
http://www.wikidata.org/entity/Q5994115,Igreja de Nossa Senhora da Anunciação (Mértola),Point(-7.66361111 37.63833333),70163
http://www.wikidata.org/entity/Q5994118,Igreja de Nossa Senhora da Conceição (Ermida),Point(-7.97 40.92222222),70322
http://www.wikidata.org/entity/Q5994128,Igreja de Nossa Senhora da Luz (Carnide),Point(-9.184905 38.760434),323913
http://www.wikidata.org/entity/Q5994135,Igreja de Nossa Senhora do Ó de Águas Santas,Point(-8.57725 41.210429),69879
http://www.wikidata.org/entity/Q5994148,Igreja de Santa Eulália do Mosteiro de Arnoso,Point(-8.522454 41.466954),69817
http://www.wikidata.org/entity/Q5994155,Igreja de Santa Maria (Loures),Point(-9.179022 38.832307),70542
http://www.wikidata.org/entity/Q5994160,Igreja de Santa Luzia,Point(-9.130439 38.711796),71145
http://www.wikidata.org/entity/Q5994165,Igreja de Santa Maria (Sintra),Point(-9.384786 38.793827),69881
http://www.wikidata.org/entity/Q5994174,Igreja de Santa Maria de Airães,Point(-8.198758 41.314819),71193
http://www.wikidata.org/entity/Q5994176,Igreja de Santa Maria de Marvila,Point(-8.681399 39.235256),70432
http://www.wikidata.org/entity/Q5994187,Igreja de Santiago (Coimbra),Point(-8.429248 40.209496),69863
http://www.wikidata.org/entity/Q5994195,Igreja de Santo André (Mafra),Point(-9.337902 38.936519),70521
http://www.wikidata.org/entity/Q5994200,Igreja de Santo António (Lagos),Point(-8.67138889 37.09944444),69860
http://www.wikidata.org/entity/Q5994214,Mosteiro de São Bento da Vitória,Point(-8.61583333 41.14416667),70399
http://www.wikidata.org/entity/Q5994220,Igreja de Santo Estêvão (Lisboa),Point(-9.12796 38.71218),70627
http://www.wikidata.org/entity/Q5994225,Igreja de São Domingos (Vila Real),Point(-7.7466 41.2963),69794
http://www.wikidata.org/entity/Q5994230,Igreja de São Fins de Friestas,Point(-8.58222222 42.03138889),69774
http://www.wikidata.org/entity/Q5994239,Igreja de São João Batista (Alcochete),Point(-8.959915 38.756174),71170
http://www.wikidata.org/entity/Q5994244,Igreja de São João Batista (Cimo de Vila da Castanheira),Point(-7.26811111 41.79869444),70324
http://www.wikidata.org/entity/Q5994247,Igreja de São João Batista (Figueiró dos Vinhos),Point(-8.274936 39.902215),69824
http://www.wikidata.org/entity/Q5994256,Igreja de São João Batista (Tomar),Point(-8.411708 39.603109),70240
http://www.wikidata.org/entity/Q5994264,Igreja de São Julião de Setúbal,Point(-8.892574 38.523916),70219
http://www.wikidata.org/entity/Q5994266,Igreja de São Leonardo,Point(-9.325242042 39.339134216),71114
http://www.wikidata.org/entity/Q5994287,Igreja de São Martinho de Mouros,Point(-7.898566 41.101848),69846
http://www.wikidata.org/entity/Q5994288,Igreja de São Miguel (Armamar),Point(-7.692711 41.109432),70540
http://www.wikidata.org/entity/Q5994289,Igreja de São Miguel de Entre-os-Rios,Point(-8.29907 41.083305),70545
http://www.wikidata.org/entity/Q5994292,Igreja de São Pedro (Abragão),Point(-8.222309 41.157207),71192
http://www.wikidata.org/entity/Q5994297,Igreja de São Pedro de Ferreira,Point(-8.34349 41.264823),70362
http://www.wikidata.org/entity/Q5994305,Igreja de São Sebastião (Lagos),Point(-8.67388889 37.10388889),69861
http://www.wikidata.org/entity/Q5994314,Igreja de São Vicente de Sousa,Point(-8.248649 41.343804),71124
http://www.wikidata.org/entity/Q5994320,Igreja do Convento do Louriçal,Point(-8.736434 40.003626),70369
http://www.wikidata.org/entity/Q5994334,Igreja do Menino Deus,Point(-9.1314115 38.7136755),70522
http://www.wikidata.org/entity/Q5994345,Convento dos Grilos,Point(-8.61239722 41.14197222),70400
